HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,has_services
1,0,1,0,36.0,0,0.0,4967.0,82.0,1517.0,575.0,1
0,1,0,1,39.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,51.0,0,0.0,1949.0,0.0,2549.0,39.0,1
0,0,0,2,56.0,0,967.0,0.0,0.0,3.0,0.0,1
2,0,1,2,26.0,0,17.0,0.0,1582.0,0.0,0.0,1
0,1,0,2,43.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,31.0,0,0.0,1219.0,7.0,104.0,1082.0,1
0,0,0,2,62.0,0,0.0,592.0,164.0,0.0,0.0,1
1,0,0,2,37.0,0,6.0,437.0,0.0,54.0,3030.0,1
2,0,0,2,21.0,0,2066.0,0.0,15.0,0.0,1.0,1
1,0,1,0,25.0,0,2026.0,4929.0,0.0,1179.0,10270.0,1
0,1,0,2,30.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,27.0,0,0.0,593.0,0.0,259.0,0.0,1
0,1,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,48.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,28.82793046746535,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,25.0,0,64.0,0.0,0.0,660.0,0.0,1
0,0,0,1,21.0,0,1.0,368.0,0.0,0.0,388.0,1
0,0,1,1,24.0,0,154.0,7.0,241.0,213.0,453.0,1
0,0,0,0,16.0,0,1612.0,4.0,0.0,184.0,0.0,1
0,1,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,31.0,0,947.0,83.0,19.0,0.0,0.0,1
1,0,0,0,33.0,0,0.0,1001.0,2280.0,0.0,29.0,1
0,0,1,2,54.0,0,724.0,25.0,71.0,0.0,1054.0,1
1,1,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,24.0,0,47.0,0.0,10.0,139.0,1406.0,1
1,1,1,2,41.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,24.0,0,786.0,0.0,0.0,309.0,0.0,1
2,0,0,2,37.0,0,237.0,2.0,708.0,0.0,0.0,1
1,0,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,36.0,0,0.0,0.0,0.0,4507.0,5689.0,1
0,0,1,2,23.0,0,2.0,167.0,0.0,0.0,555.0,1
2,0,0,2,13.0,0,3037.0,10.0,43.0,0.0,0.0,1
0,1,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,0,45.0,0,0.0,496.0,0.0,1940.0,4195.0,1
0,0,1,2,18.0,0,0.0,1.0,0.0,618.0,21.0,1
1,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,55.0,0,0.0,5971.0,158.0,4125.0,1984.0,1
2,0,0,2,29.0,0,834.0,0.0,28.0,117.0,41.0,1
0,0,0,1,23.0,0,171.0,2373.0,1.0,30.0,985.0,1
0,0,0,2,18.0,0,0.0,297.0,0.0,588.0,23.0,1
0,1,0,1,23.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,1,64.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,17.0,0,0.0,566.0,18.0,318.0,0.0,1
0,0,1,2,15.0,0,0.0,10.0,0.0,595.0,381.0,1
0,0,0,1,53.0,0,2.0,18.0,705.0,0.0,1.0,1
1,1,0,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,23.0,0,0.0,0.0,4.0,145.0,0.0,1
0,0,1,2,22.0,0,0.0,46.0,0.0,676.0,0.0,1
2,0,0,2,19.0,0,154.0,170.0,2074.0,0.0,0.0,1
2,1,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,22.0,0,0.0,0.0,601.0,183.0,4.0,1
0,0,1,2,40.0,0,862.0,0.0,0.0,0.0,59.0,1
0,0,1,2,31.0,0,159.0,110.0,701.0,0.0,10.0,1
0,0,0,2,47.0,0,2916.0,0.0,14.0,63.0,0.0,1
0,1,1,1,33.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,0,33.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,0,37.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,0,36.0,0,0.0,1302.0,0.0,2067.0,10173.0,1
2,0,1,2,35.0,1,628.0,6.0,528.0,136.0,0.0,1
1,0,0,2,21.0,0,5.0,251.0,10.0,26.0,3384.0,1
0,1,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,0,63.0,0,0.0,1068.0,0.0,176.0,8188.0,1
0,1,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,24.0,0,0.0,2680.0,0.0,2.0,45.0,1
1,0,0,0,68.0,0,125.0,13437.0,0.0,22408.0,17.0,1
0,0,0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,2,34.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,18.0,0,0.0,1878.0,0.0,18572.0,10028.0,1
0,0,0,1,39.0,0,0.0,0.0,0.0,7.0,766.0,1
0,0,0,0,27.0,0,3.0,13.0,0.0,0.0,788.0,1
2,1,0,2,47.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,25.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,1,13.0,0,0.0,611.0,0.0,0.0,0.0,1
1,0,0,0,28.0,0,550.0,5203.0,0.0,2244.0,1624.0,1
0,1,0,2,49.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,49.0,0,0.0,3750.0,0.0,2.0,341.0,1
1,0,1,0,28.82793046746535,0,269.0,2171.0,2.0,2.0,0.0,1
1,0,1,2,24.0,0,0.0,809.0,0.0,4928.0,143.0,1
0,1,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,20.0,0,735.0,0.0,0.0,41.0,1.0,1
0,0,1,2,18.0,0,0.0,17.0,5.0,0.0,712.0,1
2,1,0,2,47.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,58.0,0,0.0,1012.0,0.0,1120.0,20.0,1
1,1,0,0,44.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,26.0,0,808.0,60.0,0.0,16.0,3.0,1
0,0,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,36.0,0,3002.0,21.0,150.0,0.0,0.0,1
0,0,0,2,48.0,0,801.0,2.0,0.0,1.0,973.0,1
1,1,1,2,34.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,0,28.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,26.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,18.0,0,1092.0,31.0,309.0,0.0,0.0,1
2,0,0,2,24.0,0,0.0,82.0,0.0,1624.0,77.0,1
0,0,1,0,22.0,0,0.0,30.0,0.0,0.0,673.0,1
0,0,0,2,26.0,0,0.0,56.0,322.0,6.0,243.0,1
0,1,1,2,28.0,0,0.0,669.0,0.0,1.0,2.0,1
0,0,0,2,20.0,0,768.0,19.0,0.0,1.0,0.0,1
0,0,0,1,25.0,0,153.0,0.0,0.0,388.0,0.0,1
1,1,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,0,11.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,1,55.0,0,98.0,46.0,0.0,743.0,0.0,1
2,1,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,31.0,0,779.0,0.0,3.0,57.0,0.0,1
1,1,1,2,74.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,0,52.0,0,0.0,0.0,638.0,115.0,0.0,1
0,1,0,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,49.0,0,20.0,0.0,0.0,769.0,0.0,1
1,1,1,0,27.0,1,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,28.0,0,1998.0,0.0,13.0,87.0,0.0,1
1,0,1,0,43.0,0,0.0,2093.0,0.0,3409.0,30.0,1
0,0,0,2,31.0,0,1.0,0.0,7.0,0.0,387.0,1
2,0,1,2,22.0,0,0.0,0.0,1128.0,0.0,45.0,1
0,0,1,2,19.0,0,0.0,810.0,21.0,788.0,0.0,1
2,0,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,24.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,0,17.0,0,0.0,55.0,913.0,0.0,55.0,1
0,0,0,0,21.0,0,639.0,0.0,0.0,0.0,0.0,1
1,1,1,2,62.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,22.0,0,0.0,0.0,0.0,10.0,778.0,1
0,1,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,13.0,0,244.0,0.0,100.0,423.0,14.0,1
1,1,1,2,44.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,22.0,0,558.0,63.0,0.0,0.0,0.0,1
0,0,0,2,24.0,0,2.0,3.0,0.0,616.0,161.0,1
0,0,1,2,18.0,0,0.0,0.0,774.0,0.0,13.0,1
0,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,28.82793046746535,0,4.0,0.0,9.0,20.0,831.0,1
1,0,0,2,42.0,0,0.0,51.0,0.0,4170.0,13.0,1
2,0,0,2,32.0,1,2492.0,0.0,0.0,136.0,4.0,1
0,1,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,28.0,0,1811.0,1.0,57.0,0.0,0.0,1
1,0,0,0,34.0,0,0.0,5.0,11.0,62.0,5804.0,1
0,1,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,30.0,1,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,42.0,0,1246.0,35.0,16.0,0.0,0.0,1
0,0,0,2,24.0,0,58.0,0.0,4.0,789.0,54.0,1
0,0,1,2,30.0,0,27.0,5412.0,86.0,0.0,0.0,1
1,0,1,0,53.0,0,0.0,1127.0,0.0,3939.0,0.0,1
0,0,1,2,22.0,0,0.0,752.0,18.0,0.0,18.0,1
0,0,1,2,28.0,0,0.0,1.0,12.0,875.0,0.0,1
1,1,0,2,59.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,21.0,0,0.0,13.0,0.0,720.0,170.0,1
2,0,1,2,37.0,0,328.0,6153.0,0.0,26.0,820.0,1
0,0,0,1,2.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,28.0,0,629.0,0.0,659.0,607.0,0.0,1
0,0,1,1,53.0,0,0.0,1.0,0.0,195.0,493.0,1
0,0,0,2,24.0,0,2.0,0.0,0.0,52.0,638.0,1
0,0,0,2,13.0,0,27.0,81.0,1080.0,0.0,0.0,1
0,0,0,2,15.0,0,0.0,0.0,787.0,0.0,0.0,1
0,0,0,2,23.0,0,58.0,396.0,15.0,0.0,180.0,1
2,1,0,2,46.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,50.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,27.0,0,1771.0,0.0,242.0,0.0,37.0,1
0,0,0,2,19.0,0,0.0,0.0,366.0,268.0,0.0,1
2,0,1,0,45.0,0,810.0,0.0,132.0,198.0,0.0,1
0,0,0,2,32.0,0,0.0,600.0,80.0,0.0,18.0,1
2,1,0,2,20.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,1,21.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,28.82793046746535,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,15.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,2,35.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,20.0,0,0.0,0.0,422.0,0.0,0.0,1
0,0,0,2,32.0,0,11.0,31.0,0.0,836.0,9.0,1
2,0,1,0,21.0,0,1720.0,2337.0,0.0,1.0,335.0,1
2,0,1,2,28.0,0,0.0,0.0,129.0,0.0,0.0,1
2,0,0,2,18.0,0,787.0,0.0,106.0,1710.0,0.0,1
0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,50.0,0,748.0,164.0,269.0,0.0,0.0,1
0,1,0,2,14.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,1,47.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,23.0,0,0.0,0.0,0.0,44.0,1721.0,1
2,0,1,2,23.0,0,2260.0,0.0,152.0,106.0,60.0,1
0,1,0,2,28.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,32.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,31.0,0,0.0,53.0,0.0,2963.0,1017.0,1
0,0,0,2,24.0,0,0.0,0.0,6.0,685.0,0.0,1
2,0,1,2,30.0,0,85.0,0.0,1.0,1720.0,0.0,1
2,0,1,1,34.0,1,0.0,490.0,869.0,0.0,0.0,1
0,0,1,0,32.0,0,7.0,723.0,0.0,6.0,13.0,1
1,0,0,2,25.0,0,1586.0,2342.0,947.0,1.0,276.0,1
0,0,0,2,20.0,0,792.0,0.0,0.0,0.0,0.0,1
2,1,0,2,40.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,44.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,46.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,0,58.0,0,52.0,0.0,5.0,517.0,0.0,1
2,0,0,2,26.0,0,2832.0,107.0,4447.0,15.0,4.0,1
0,0,1,2,22.0,0,0.0,0.0,675.0,5.0,0.0,1
0,1,0,2,49.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,20.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,28.0,0,42.0,1116.0,0.0,0.0,0.0,1
0,1,0,1,32.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,2,28.82793046746535,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,2,56.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,0,27.0,0,0.0,12077.0,0.0,75.0,0.0,1
2,1,0,2,30.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,1,27.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,29.0,1,803.0,0.0,0.0,58.0,0.0,1
2,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,0,18.0,0,0.0,4387.0,0.0,2241.0,0.0,1
1,0,0,2,49.0,0,4.0,44.0,1401.0,1043.0,0.0,1
2,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,1,18.0,0,0.0,220.0,4.0,0.0,532.0,1
1,1,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,25.0,0,122.0,84.0,0.0,0.0,0.0,1
0,0,1,2,13.0,0,898.0,0.0,0.0,0.0,24.0,1
1,0,0,0,30.0,0,0.0,3564.0,926.0,1.0,1920.0,1
0,1,0,2,49.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,24.0,0,14.0,702.0,0.0,0.0,0.0,1
1,0,1,2,51.0,0,1.0,3935.0,0.0,146.0,0.0,1
0,0,1,2,18.0,0,0.0,794.0,16.0,0.0,0.0,1
0,0,0,2,23.0,0,765.0,5.0,0.0,0.0,0.0,1
1,0,0,2,35.0,0,25.0,866.0,0.0,3198.0,459.0,1
2,0,0,2,37.0,0,10.0,20.0,868.0,115.0,0.0,1
0,1,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,37.0,0,210.0,3.0,601.0,1.0,68.0,1
0,0,1,2,6.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,18.0,0,102.0,3.0,186.0,2287.0,0.0,1
1,1,0,2,33.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,0,56.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,28.82793046746535,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,1,23.0,0,601.0,0.0,113.0,0.0,39.0,1
0,0,0,0,18.0,0,0.0,0.0,0.0,588.0,0.0,1
0,1,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,43.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,31.0,0,0.0,1382.0,0.0,1795.0,588.0,1
0,0,0,2,28.82793046746535,0,16.0,0.0,799.0,0.0,37.0,1
2,1,0,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,35.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,39.0,0,2101.0,41.0,0.0,525.0,19.0,1
2,1,0,2,5.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,36.0,1,0.0,0.0,0.0,0.0,0.0,0
2,1,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,14.0,0,360.0,0.0,2116.0,1.0,8.0,1
0,0,0,1,21.0,0,970.0,0.0,213.0,8.0,86.0,1
2,0,0,2,42.0,0,4102.0,0.0,36.0,0.0,1825.0,1
0,0,1,2,25.0,0,439.0,0.0,0.0,557.0,0.0,1
0,1,0,2,26.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,17.0,0,82.0,0.0,263.0,16.0,515.0,1
0,0,0,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,15.0,0,0.0,0.0,973.0,29.0,0.0,1
2,0,0,2,22.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,43.0,0,33.0,1117.0,59.0,0.0,16.0,1
0,0,0,2,22.0,0,34.0,0.0,0.0,711.0,0.0,1
0,0,1,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,24.0,0,0.0,2921.0,5.0,795.0,3155.0,1
2,0,0,0,43.0,0,4.0,0.0,1834.0,1.0,66.0,1
2,0,0,2,32.0,0,1240.0,0.0,58.0,0.0,0.0,1
0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,0,30.0,0,0.0,5734.0,0.0,5.0,1.0,1
2,1,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,18.0,0,0.0,0.0,0.0,0.0,810.0,1
2,0,0,2,19.0,0,2006.0,0.0,0.0,0.0,0.0,1
2,0,0,2,31.0,0,697.0,0.0,612.0,0.0,0.0,1
0,0,0,2,47.0,0,397.0,0.0,321.0,0.0,5.0,1
1,0,0,0,45.0,0,0.0,3200.0,0.0,415.0,161.0,1
0,0,1,2,16.0,0,805.0,4.0,0.0,0.0,0.0,1
1,0,0,2,23.0,0,0.0,596.0,57.0,259.0,4666.0,1
2,0,1,2,40.0,0,1309.0,0.0,0.0,0.0,0.0,1
0,0,0,2,22.0,0,718.0,2.0,50.0,0.0,0.0,1
1,0,0,2,22.0,0,0.0,335.0,0.0,818.0,3014.0,1
0,0,1,2,22.0,0,0.0,0.0,670.0,0.0,32.0,1
2,0,1,2,36.0,0,108.0,0.0,941.0,861.0,0.0,1
1,1,0,2,32.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,23.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,48.0,0,0.0,0.0,0.0,2851.0,1478.0,1
1,0,1,2,25.0,0,21.0,2148.0,0.0,1966.0,12708.0,1
0,0,1,2,27.0,0,508.0,585.0,9.0,0.0,0.0,1
1,1,0,2,48.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,0,20.0,0,0.0,290.0,0.0,1866.0,217.0,1
0,1,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,40.0,0,0.0,807.0,0.0,0.0,0.0,1
0,0,1,2,42.0,0,4.0,0.0,0.0,0.0,792.0,1
0,1,1,0,22.0,0,30.0,0.0,690.0,41.0,0.0,1
1,1,0,0,46.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,60.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,33.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,1,21.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,18.0,0,0.0,181.0,628.0,0.0,0.0,1
1,1,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,33.0,0,443.0,317.0,0.0,148.0,1260.0,1
0,0,1,1,14.0,0,80.0,130.0,0.0,1323.0,0.0,1
0,0,1,2,62.0,0,0.0,592.0,0.0,17.0,25.0,1
1,0,0,0,46.0,0,35.0,3953.0,0.0,2108.0,0.0,1
0,0,1,2,19.0,0,0.0,165.0,0.0,699.0,0.0,1
1,0,1,0,20.0,0,0.0,17958.0,99.0,14.0,57.0,1
1,1,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,31.0,0,19.0,509.0,0.0,0.0,177.0,1
2,1,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,18.0,0,4397.0,610.0,1437.0,4.0,0.0,1
0,1,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,0,26.0,1,0.0,186.0,0.0,548.0,5058.0,1
1,1,0,0,25.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,30.0,0,269.0,96.0,252.0,0.0,0.0,1
1,0,1,0,46.0,0,202.0,484.0,0.0,3208.0,2485.0,1
0,0,0,2,17.0,0,0.0,823.0,0.0,1168.0,14.0,1
2,1,0,2,38.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,1,38.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,34.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,1,73.0,0,1806.0,0.0,47.0,0.0,0.0,1
1,1,0,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,28.82793046746535,0,2.0,850.0,18.0,2.0,0.0,1
0,0,1,1,36.0,0,0.0,809.0,0.0,86.0,0.0,1
0,0,0,2,22.0,0,0.0,0.0,0.0,0.0,1345.0,1
2,0,0,2,28.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,19.0,0,0.0,1342.0,0.0,152.0,556.0,1
2,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,40.0,0,814.0,12.0,2.0,0.0,79.0,1
1,0,0,0,30.0,0,0.0,3628.0,289.0,1737.0,4987.0,1
1,0,0,2,33.0,0,0.0,774.0,0.0,6255.0,6.0,1
0,0,0,2,9.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,28.0,0,0.0,863.0,0.0,17.0,0.0,1
2,1,0,2,31.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,43.0,0,0.0,0.0,870.0,0.0,14.0,1
1,1,0,0,27.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,42.0,0,1227.0,773.0,14.0,0.0,0.0,1
0,1,0,2,20.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,38.0,0,6.0,2324.0,0.0,0.0,0.0,1
0,0,1,2,27.0,0,1.0,697.0,31.0,188.0,0.0,1
2,1,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,55.0,0,210.0,185.0,188.0,59.0,73.0,1
0,0,0,2,24.0,0,0.0,0.0,0.0,14.0,631.0,1
0,0,0,0,41.0,0,312.0,89.0,44.0,0.0,252.0,1
0,0,0,2,19.0,0,17.0,0.0,784.0,0.0,2.0,1
0,0,0,2,17.0,0,0.0,810.0,66.0,0.0,0.0,1
0,0,0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,0,27.0,0,31.0,225.0,331.0,0.0,14.0,1
0,0,1,2,32.0,0,0.0,0.0,39.0,0.0,749.0,1
0,0,1,2,18.0,0,0.0,0.0,19.0,467.0,0.0,1
2,0,1,2,21.0,0,1242.0,0.0,654.0,0.0,0.0,1
2,0,0,1,38.0,0,1208.0,0.0,13.0,38.0,0.0,1
1,0,1,2,37.0,0,0.0,2390.0,0.0,1306.0,0.0,1
1,0,0,2,27.0,0,15.0,2886.0,0.0,249.0,71.0,1
0,0,1,2,25.0,0,0.0,3.0,23.0,693.0,0.0,1
0,0,1,2,28.82793046746535,0,717.0,0.0,0.0,0.0,0.0,1
2,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,0,30.0,0,0.0,7972.0,0.0,0.0,4.0,1
0,0,0,2,56.0,0,0.0,335.0,532.0,15.0,26.0,1
1,0,0,2,29.0,0,0.0,6.0,0.0,0.0,5531.0,1
2,0,1,2,33.0,0,559.0,0.0,145.0,594.0,0.0,1
2,0,0,1,43.0,0,244.0,0.0,358.0,160.0,800.0,1
2,1,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,24.0,0,0.0,0.0,0.0,0.0,1300.0,1
1,0,0,2,60.0,0,0.0,7255.0,5952.0,1537.0,0.0,1
1,1,1,0,42.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,0,62.0,0,362.0,1049.0,46.0,104.0,829.0,1
0,1,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,0,40.0,0,1465.0,39.0,0.0,0.0,1225.0,1
0,0,0,2,30.0,0,0.0,6.0,621.0,0.0,433.0,1
0,1,0,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,0,33.0,0,90.0,26830.0,0.0,27.0,703.0,1
0,0,0,2,51.0,0,201.0,574.0,40.0,0.0,11.0,1
2,1,0,2,34.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,43.0,0,27.0,0.0,797.0,830.0,161.0,1
